global_trap_id,tpc,adc,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
40,1,1,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
42,1,1,"[54, 55]",0.0,0.0,0.0,0.0
43,1,1,"[56, 57]",0.0,0.0,0.0,0.0
44,1,1,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
45,1,1,"[58, 59]",0.0,0.0,0.0,0.0
46,1,1,"[60, 61]",0.0,0.0,0.0,0.0
47,1,1,"[62, 63]",0.0,0.0,0.0,0.0
48,1,1,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
49,1,1,"[36, 37]",0.0,0.0,0.0,0.0
50,1,1,"[38, 39]",0.0,0.0,0.0,0.0
51,1,1,"[40, 41]",0.0,0.0,0.0,0.0
52,1,1,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
53,1,1,"[42, 43]",0.0,0.0,0.0,0.0
54,1,1,"[44, 45]",0.0,0.0,0.0,0.0
55,1,1,"[46, 47]",0.0,0.0,0.0,0.0
0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
1,0,0,"[4, 5]",0.0,0.0,0.0,0.0
2,0,0,"[6, 7]",0.0,0.0,0.0,0.0
3,0,0,"[8, 9]",0.0,0.0,0.0,0.0
4,0,0,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
5,0,0,"[10, 11]",0.0,0.0,0.0,0.0
6,0,0,"[12, 13]",0.0,0.0,0.0,0.0
7,0,0,"[14, 15]",0.0,0.0,0.0,0.0
8,0,0,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
9,0,0,"[20, 21]",0.0,0.0,0.0,0.0
10,0,0,"[22, 23]",0.0,0.0,0.0,0.0
11,0,0,"[24, 25]",0.0,0.0,0.0,0.0
12,0,0,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
13,0,0,"[26, 27]",0.0,0.0,0.0,0.0
14,0,0,"[28, 29]",0.0,0.0,0.0,0.0
15,0,0,"[30, 31]",0.0,0.0,0.0,0.0
120,3,3,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
121,3,3,"[52, 53]",0.0,0.0,0.0,0.0
122,3,3,"[54, 55]",0.0,0.0,0.0,0.0
123,3,3,"[56, 57]",0.0,0.0,0.0,0.0
124,3,3,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
125,3,3,"[58, 59]",0.0,0.0,0.0,0.0
126,3,3,"[60, 61]",0.0,0.0,0.0,0.0
127,3,3,"[62, 63]",0.0,0.0,0.0,0.0
128,3,3,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
129,3,3,"[36, 37]",0.0,0.0,0.0,0.0
130,3,3,"[38, 39]",0.0,0.0,0.0,0.0
131,3,3,"[40, 41]",0.0,0.0,0.0,0.0
132,3,3,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
133,3,3,"[42, 43]",0.0,0.0,0.0,0.0
134,3,3,"[44, 45]",0.0,0.0,0.0,0.0
135,3,3,"[46, 47]",0.0,0.0,0.0,0.0
80,2,2,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
81,2,2,"[20, 21]",0.0,0.0,0.0,0.0
82,2,2,"[22, 23]",0.0,0.0,0.0,0.0
83,2,2,"[24, 25]",0.0,0.0,0.0,0.0
84,2,2,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
85,2,2,"[26, 27]",0.0,0.0,0.0,0.0
86,2,2,"[28, 29]",0.0,0.0,0.0,0.0
87,2,2,"[30, 31]",0.0,0.0,0.0,0.0
88,2,2,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
89,2,2,"[4, 5]",0.0,0.0,0.0,0.0
90,2,2,"[6, 7]",0.0,0.0,0.0,0.0
91,2,2,"[8, 9]",0.0,0.0,0.0,0.0
92,2,2,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
93,2,2,"[10, 11]",0.0,0.0,0.0,0.0
94,2,2,"[12, 13]",0.0,0.0,0.0,0.0
95,2,2,"[14, 15]",0.0,0.0,0.0,0.0
200,5,5,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
201,5,5,"[26, 27]",0.0,0.0,0.0,0.0
202,5,5,"[28, 29]",0.0,0.0,0.0,0.0
203,5,5,"[30, 31]",0.0,0.0,0.0,0.0
204,5,5,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
205,5,5,"[20, 21]",0.0,0.0,0.0,0.0
206,5,5,"[22, 23]",0.0,0.0,0.0,0.0
207,5,5,"[24, 25]",0.0,0.0,0.0,0.0
208,5,5,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
209,5,5,"[10, 11]",0.0,0.0,0.0,0.0
210,5,5,"[12, 13]",0.0,0.0,0.0,0.0
211,5,5,"[14, 15]",0.0,0.0,0.0,0.0
212,5,5,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
213,5,5,"[4, 5]",0.0,0.0,0.0,0.0
214,5,5,"[6, 7]",0.0,0.0,0.0,0.0
215,5,5,"[8, 9]",0.0,0.0,0.0,0.0
160,4,4,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
161,4,4,"[42, 43]",0.0,0.0,0.0,0.0
162,4,4,"[44, 45]",0.0,0.0,0.0,0.0
163,4,4,"[46, 47]",0.0,0.0,0.0,0.0
164,4,4,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
165,4,4,"[52, 53]",0.0,0.0,0.0,0.0
166,4,4,"[54, 55]",0.0,0.0,0.0,0.0
167,4,4,"[56, 57]",0.0,0.0,0.0,0.0
168,4,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
169,4,4,"[58, 59]",0.0,0.0,0.0,0.0
170,4,4,"[60, 61]",0.0,0.0,0.0,0.0
171,4,4,"[62, 63]",0.0,0.0,0.0,0.0
172,4,4,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
173,4,4,"[36, 37]",0.0,0.0,0.0,0.0
174,4,4,"[38, 39]",0.0,0.0,0.0,0.0
175,4,4,"[40, 41]",0.0,0.0,0.0,0.0
280,7,7,"[52, 53, 54, 55, 56, 57]",0.0,0.0,20532.21612047652,20532.21612047652
281,7,7,"[52, 53]",0.0,0.0,18456.956301793565,18456.956301793565
282,7,7,"[54, 55]",0.0,0.0,13871.175451135525,13871.175451135525
283,7,7,"[56, 57]",0.0,0.0,30103.93703556925,30103.93703556925
284,7,7,"[58, 59, 60, 61, 62, 63]",0.0,0.0,4510.4252998822685,4510.4252998822685
285,7,7,"[58, 59]",0.0,0.0,2251.8070150995472,2251.8070150995472
286,7,7,"[60, 61]",0.0,0.0,1649.3242922070194,1649.3242922070194
287,7,7,"[62, 63]",0.0,0.0,3828.173115522271,3828.173115522271
288,7,7,"[36, 37, 38, 39, 40, 41]",0.0,0.0,49388.10542661819,49388.10542661819
289,7,7,"[36, 37]",0.0,0.0,38236.12072796834,38236.12072796834
290,7,7,"[38, 39]",0.0,0.0,21114.901581475624,21114.901581475624
291,7,7,"[40, 41]",0.0,0.0,38754.1921010987,38754.1921010987
292,7,7,"[42, 43, 44, 45, 46, 47]",0.0,0.0,3841.038800242181,3841.038800242181
293,7,7,"[42, 43]",0.0,0.0,1647.4110961173003,1647.4110961173003
294,7,7,"[44, 45]",0.0,0.0,1153.27554666365,1153.27554666365
295,7,7,"[46, 47]",0.0,0.0,2610.4726643427766,2610.4726643427766
240,6,6,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
241,6,6,"[4, 5]",0.0,0.0,0.0,0.0
242,6,6,"[6, 7]",0.0,0.0,0.0,0.0
243,6,6,"[8, 9]",0.0,0.0,0.0,0.0
244,6,6,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
245,6,6,"[10, 11]",0.0,0.0,0.0,0.0
246,6,6,"[12, 13]",0.0,0.0,0.0,0.0
247,6,6,"[14, 15]",0.0,0.0,0.0,0.0
248,6,6,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
249,6,6,"[20, 21]",0.0,0.0,0.0,0.0
250,6,6,"[22, 23]",0.0,0.0,0.0,0.0
251,6,6,"[24, 25]",0.0,0.0,0.0,0.0
252,6,6,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
253,6,6,"[26, 27]",0.0,0.0,0.0,0.0
254,6,6,"[28, 29]",0.0,0.0,0.0,0.0
255,6,6,"[30, 31]",0.0,0.0,0.0,0.0
