global_trap_id,tpc,adc,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr,trap_name
40,1,1,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0,ACL 4.01
41,1,1,"[52, 53]",0.0,0.0,0.0,0.0,"LCM 49,50,51"
42,1,1,"[54, 55]",0.0,0.0,0.0,0.0,"LCM 49,50,51"
43,1,1,"[56, 57]",0.0,0.0,0.0,0.0,ACL 4.01
44,1,1,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0,ACL 4.01
45,1,1,"[58, 59]",0.0,0.0,0.0,0.0,ACL 4.01
46,1,1,"[60, 61]",0.0,0.0,0.0,0.0,ACL 4.01
47,1,1,"[62, 63]",0.0,0.0,0.0,0.0,
48,1,1,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0,"LCM 09,08,13"
49,1,1,"[36, 37]",0.0,0.0,0.0,0.0,ACL 4.02
50,1,1,"[38, 39]",0.0,0.0,0.0,0.0,"LCM 09,08,13"
51,1,1,"[40, 41]",0.0,0.0,0.0,0.0,"LCM 09,08,13"
52,1,1,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0,ACL 4.21
53,1,1,"[42, 43]",0.0,0.0,0.0,0.0,"LCM 09,08,13"
54,1,1,"[44, 45]",0.0,0.0,0.0,0.0,ACL 4.21
55,1,1,"[46, 47]",0.0,0.0,0.0,0.0,ACL 4.21
0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0,ACL 4.04
1,0,0,"[4, 5]",0.0,0.0,0.0,0.0,ACL 4.04
2,0,0,"[6, 7]",0.0,0.0,0.0,0.0,"LCM 55,56,57"
3,0,0,"[8, 9]",0.0,0.0,0.0,0.0,"LCM 55,56,57"
4,0,0,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0,"LCM 55,56,57"
5,0,0,"[10, 11]",0.0,0.0,0.0,0.0,"LCM 55,56,57"
6,0,0,"[12, 13]",0.0,0.0,0.0,0.0,ACL 4.09
7,0,0,"[14, 15]",0.0,0.0,0.0,0.0,ACL 4.09
8,0,0,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0,"LCM 59,85,22"
9,0,0,"[20, 21]",0.0,0.0,0.0,0.0,"LCM 59,85,22"
